ID_CURSO,ID_CENTRO,ID_SEXO,ID_RACA,ID_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS,RECEBE_AUXILIO,IDPNA,TOTAL_IDPNA
86444,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
86445,,2,1,1,0,0,0,0,0,0,0,0,6,0,0,0
86445,,1,2,1,1,0,0,0,0,0,0,0,2,0,1,2
86445,,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0
86445,,1,3,1,1,0,0,0,0,0,0,0,4,0,1,4
86445,,2,3,1,0,0,0,0,0,0,0,0,4,0,0,0
86445,,2,3,1,1,0,0,0,0,0,0,0,5,0,1,5
86445,,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0
86445,,1,1,1,1,0,0,0,0,0,0,0,4,0,1,4
86446,,1,1,1,1,0,0,0,0,0,0,0,11,0,1,11
86446,,1,3,1,1,0,0,0,0,0,0,0,5,0,1,5
86446,,2,1,1,1,0,0,0,0,0,0,0,4,0,1,4
86446,,2,1,1,0,0,0,0,0,0,0,0,14,0,0,0
86446,,2,3,1,1,0,0,0,0,0,0,0,7,0,1,7
86446,,1,2,1,1,0,0,0,0,0,0,0,7,0,1,7
86446,,2,3,1,0,0,0,0,0,0,0,0,10,0,0,0
86446,,1,3,1,0,0,0,0,0,0,0,0,17,0,0,0
86446,,1,1,1,0,0,0,0,0,0,0,0,27,0,0,0
86446,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
86446,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
86447,,1,3,2,1,0,0,0,0,0,0,0,4,0,1,4
86447,,1,3,2,0,0,0,0,0,0,0,0,4,0,0,0
86447,,2,3,2,0,0,0,0,0,0,0,0,5,0,0,0
86447,,1,3,2,1,1,0,0,0,1,0,0,2,1,0,0
86447,,1,2,2,1,0,0,0,0,0,0,0,2,0,1,2
86447,,1,1,2,0,0,0,0,0,0,0,0,11,0,0,0
86447,,2,1,2,0,0,0,0,0,0,0,0,7,0,0,0
86448,,1,1,2,0,0,0,0,0,0,0,0,11,0,0,0
86448,,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0
86448,,1,4,2,0,0,0,0,0,0,0,0,2,0,0,0
86448,,1,3,2,1,0,0,0,0,0,0,0,6,0,1,6
86448,,1,3,2,0,0,0,0,0,0,0,0,6,0,0,0
86448,,2,3,2,1,0,0,0,0,0,0,0,2,0,1,2
86448,,1,1,2,1,0,0,0,0,0,0,0,3,0,1,3
86448,,2,1,2,0,0,0,0,0,0,0,0,7,0,0,0
90042,,2,1,4,0,0,0,0,0,0,0,0,23,0,0,0
90042,,1,3,4,1,0,0,0,0,0,0,0,28,0,1,28
90042,,2,3,4,1,0,0,0,0,0,0,0,15,0,1,15
90042,,1,2,4,1,0,0,0,0,0,0,0,11,0,1,11
90042,,1,5,4,1,1,0,0,0,0,1,0,3,1,0,0
90042,,1,3,4,0,0,0,0,0,0,0,0,27,0,0,0
90042,,2,3,4,0,0,0,0,0,0,0,0,5,0,0,0
90042,,1,1,4,1,1,0,0,0,1,0,0,2,1,0,0
90042,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
90042,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
90042,,1,1,4,1,0,0,0,0,0,0,0,12,0,1,12
90042,,2,3,4,1,1,0,0,0,1,0,0,2,1,0,0
90042,,1,0,4,0,0,0,0,0,0,0,0,4,0,0,0
90042,,2,1,4,1,0,0,0,0,0,0,0,7,0,1,7
90042,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
90042,,1,1,4,0,0,0,0,0,0,0,0,52,0,0,0
90047,,2,3,3,0,0,0,0,0,0,0,0,54,0,0,0
90047,,1,4,3,0,0,0,0,0,0,0,0,3,0,0,0
90047,,2,1,3,1,0,0,0,0,0,0,0,39,0,1,39
90047,,2,1,3,0,0,0,0,0,0,0,0,78,0,0,0
90047,,1,5,3,1,1,0,0,0,0,1,0,2,1,0,0
90047,,1,1,3,1,0,0,0,0,0,0,0,24,0,1,24
90047,,2,3,3,1,1,0,0,0,0,1,0,2,1,0,0
90047,,2,5,3,1,1,0,0,0,0,1,0,4,1,0,0
90047,,1,2,3,1,0,0,0,0,0,0,0,15,0,1,15
90047,,1,3,3,1,1,0,0,0,0,1,0,2,1,0,0
90047,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
90047,,1,3,3,1,0,0,0,0,0,0,0,32,0,1,32
90047,,1,1,3,0,0,0,0,0,0,0,0,69,0,0,0
90047,,2,0,3,0,0,0,0,0,0,0,0,7,0,0,0
90047,,2,2,3,0,0,0,0,0,0,0,0,9,0,0,0
90047,,1,3,3,0,0,0,0,0,0,0,0,35,0,0,0
90047,,2,3,3,1,1,0,0,0,1,0,0,2,1,0,0
90047,,2,3,3,1,0,0,0,0,0,0,0,52,0,1,52
90047,,1,2,3,0,0,0,0,0,0,0,0,3,0,0,0
90047,,2,2,3,1,0,0,0,0,0,0,0,18,0,1,18
90047,,2,2,3,1,1,0,0,0,0,1,0,5,1,0,0
90047,,1,1,3,1,1,0,0,0,1,0,0,2,1,0,0
90202,,1,1,1,1,0,0,0,0,0,0,0,15,0,1,15
90202,,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
90202,,2,2,3,1,0,0,0,0,0,0,0,5,0,1,5
90202,,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0
90202,,2,1,3,1,0,0,0,0,0,0,0,12,0,1,12
90202,,2,3,3,0,0,0,0,0,0,0,0,29,0,0,0
90202,,2,2,1,1,0,0,0,0,0,0,0,3,0,1,3
90202,,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0
90202,,2,2,3,1,1,0,0,0,0,1,0,3,1,0,0
90202,,2,3,1,0,0,0,0,0,0,0,0,14,0,0,0
90202,,1,3,1,1,1,0,0,0,1,1,0,2,1,0,0
90202,,1,3,1,0,0,0,0,0,0,0,0,14,0,0,0
90202,,2,1,1,0,0,0,0,0,0,0,0,38,0,0,0
90202,,1,2,3,1,1,0,0,0,1,0,0,2,1,0,0
90202,,1,3,3,1,1,0,0,0,1,0,0,2,1,0,0
90202,,2,3,3,1,0,0,0,0,0,0,0,26,0,1,26
90202,,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0
90202,,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
90202,,1,3,1,1,1,0,0,0,1,0,0,3,1,0,0
90202,,2,1,1,1,0,0,0,0,0,0,0,10,0,1,10
90202,,2,1,3,0,0,0,0,0,0,0,0,54,0,0,0
90202,,1,3,1,1,0,0,0,0,0,0,0,24,0,1,24
90202,,1,2,3,1,0,0,0,0,0,0,0,9,0,1,9
90202,,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
90202,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
90202,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
90202,,2,1,3,1,1,0,1,0,0,0,0,2,1,0,0
90202,,1,2,3,0,0,0,0,0,0,0,0,3,0,0,0
90202,,2,3,1,1,0,0,0,0,0,0,0,17,0,1,17
90202,,1,2,1,1,0,0,0,0,0,0,0,4,0,1,4
90202,,1,3,3,0,0,0,0,0,0,0,0,11,0,0,0
90202,,2,2,1,1,1,0,0,0,0,1,0,2,1,0,0
90202,,1,1,3,0,0,0,0,0,0,0,0,21,0,0,0
90202,,1,3,3,1,0,0,0,0,0,0,0,30,0,1,30
90202,,1,1,1,0,0,0,0,0,0,0,0,29,0,0,0
90202,,1,1,3,1,0,0,0,0,0,0,0,13,0,1,13
117438,,2,5,4,0,1,0,0,0,0,1,0,19,1,0,0
117438,,2,5,4,1,0,0,0,0,0,0,0,5,0,1,5
117438,,2,5,4,1,1,0,0,0,0,1,0,25,1,0,0
117438,,1,5,4,1,1,0,0,0,0,1,0,8,1,0,0
117438,,1,5,4,0,1,0,0,0,0,1,0,3,1,0,0
117438,,2,5,4,0,0,0,0,0,0,0,0,2,0,0,0
118004,,2,5,4,0,0,0,0,0,0,0,0,7,0,0,0
118004,,1,5,4,0,1,0,0,0,0,1,0,8,1,0,0
118004,,2,5,4,0,1,0,0,0,0,1,0,63,1,0,0
118005,,2,5,4,0,1,0,0,0,0,1,0,36,1,0,0
118005,,2,5,4,0,0,0,0,0,0,0,0,10,0,0,0
118005,,1,5,4,0,1,0,0,0,0,1,0,16,1,0,0
118005,,1,5,4,0,0,0,0,0,0,0,0,2,0,0,0
118006,,1,5,4,0,0,0,0,0,0,0,0,4,0,0,0
118006,,2,5,4,0,0,0,0,0,0,0,0,10,0,0,0
118006,,2,5,4,0,1,0,0,0,0,1,0,67,1,0,0
118006,,1,5,4,0,1,0,0,0,0,1,0,18,1,0,0
121481,,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0
121481,,1,3,4,0,0,0,0,0,0,0,0,10,0,0,0
121481,,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0
121481,,2,1,4,0,0,0,0,0,0,0,0,53,0,0,0
121481,,1,1,4,1,0,0,0,0,0,0,0,5,0,1,5
121481,,2,3,4,0,0,0,0,0,0,0,0,21,0,0,0
121481,,2,1,3,0,0,0,0,0,0,0,0,7,0,0,0
121481,,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
121481,,2,3,4,1,1,0,0,0,1,0,0,3,1,0,0
121481,,1,1,4,0,0,0,0,0,0,0,0,12,0,0,0
121481,,2,3,3,0,0,0,0,0,0,0,0,5,0,0,0
121481,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
121481,,2,1,4,1,0,0,0,0,0,0,0,13,0,1,13
121481,,2,2,4,1,0,0,0,0,0,0,0,8,0,1,8
121481,,2,3,4,1,0,0,0,0,0,0,0,12,0,1,12
121481,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
121481,,1,3,4,1,0,0,0,0,0,0,0,12,0,1,12
121570,,1,1,3,0,0,0,0,0,0,0,0,4,0,0,0
121570,,2,2,3,1,0,0,0,0,0,0,0,6,0,1,6
121570,,2,3,3,1,1,0,0,0,0,1,0,2,1,0,0
121570,,2,1,3,0,0,0,0,0,0,0,0,89,0,0,0
121570,,2,0,3,0,0,0,0,0,0,0,0,6,0,0,0
121570,,2,0,3,1,0,0,0,0,0,0,0,3,0,1,3
121570,,1,3,3,0,0,0,0,0,0,0,0,9,0,0,0
121570,,1,3,3,1,0,0,0,0,0,0,0,10,0,1,10
121570,,2,3,3,0,0,0,0,0,0,0,0,24,0,0,0
121570,,1,1,3,1,0,0,0,0,0,0,0,4,0,1,4
121570,,1,3,3,1,1,0,0,0,1,0,0,4,1,0,0
121570,,1,2,3,1,1,0,0,0,0,1,0,2,1,0,0
121570,,2,1,3,1,0,0,0,0,0,0,0,34,0,1,34
121570,,2,4,3,0,0,0,0,0,0,0,0,2,0,0,0
121570,,2,3,3,1,1,0,1,0,0,0,0,3,1,0,0
121570,,2,2,3,0,0,0,0,0,0,0,0,6,0,0,0
121570,,2,3,3,1,0,0,0,0,0,0,0,51,0,1,51
121570,,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
121932,,1,2,3,1,1,0,0,0,1,0,0,3,1,0,0
121932,,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0
121932,,1,2,3,0,1,1,0,0,0,0,0,2,1,0,0
121932,,1,3,3,1,1,1,1,0,0,0,0,2,1,0,0
121932,,1,1,3,1,1,1,0,0,1,0,0,3,1,0,0
121932,,1,2,3,1,0,0,0,0,0,0,0,7,0,1,7
121932,,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
121932,,1,1,3,1,0,0,0,0,0,0,0,4,0,1,4
121932,,1,1,3,0,1,1,0,0,0,0,0,2,1,0,0
121932,,1,3,3,1,1,0,0,0,1,0,0,4,1,0,0
121932,,1,3,3,1,1,1,0,0,1,0,0,4,1,0,0
121932,,1,2,3,0,0,0,0,0,0,0,0,2,0,0,0
121932,,1,2,3,1,1,1,1,0,0,1,0,2,1,0,0
121932,,2,3,3,1,1,1,0,0,1,0,0,2,1,0,0
121932,,1,2,3,1,1,1,0,0,0,0,0,2,1,0,0
121932,,2,1,3,0,0,0,0,0,0,0,0,3,0,0,0
121932,,1,3,3,0,1,1,1,0,0,0,0,2,1,0,0
121932,,1,2,3,1,1,0,0,0,0,1,0,2,1,0,0
121932,,2,1,3,1,0,0,0,0,0,0,0,2,0,1,2
121932,,1,1,3,0,1,0,0,0,1,0,0,2,1,0,0
121932,,2,3,3,1,0,0,0,0,0,0,0,3,0,1,3
121932,,1,3,3,1,1,1,0,0,0,1,0,4,1,0,0
121932,,1,3,3,0,0,0,0,0,0,0,0,9,0,0,0
121932,,1,0,3,1,0,0,0,0,0,0,0,2,0,1,2
121932,,1,1,3,0,0,0,0,0,0,0,0,20,0,0,0
121932,,1,3,3,1,0,0,0,0,0,0,0,22,0,1,22
121932,,1,1,3,1,1,1,1,0,0,0,0,2,1,0,0
121932,,2,2,3,1,0,0,0,0,0,0,0,3,0,1,3
121934,,1,1,3,1,0,0,0,0,0,0,0,2,0,1,2
121934,,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0
121934,,1,3,3,1,0,0,0,0,0,0,0,4,0,1,4
121934,,2,1,3,0,0,0,0,0,0,0,0,5,0,0,0
121934,,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0
121934,,2,3,3,1,1,1,1,0,0,0,0,2,1,0,0
122584,,2,1,4,0,0,0,0,0,0,0,0,29,0,0,0
122584,,1,1,4,0,0,0,0,0,0,0,0,58,0,0,0
122584,,2,2,4,1,1,0,0,0,0,1,0,2,1,0,0
122584,,2,1,4,1,0,0,0,0,0,0,0,4,0,1,4
122584,,1,3,4,1,0,0,0,0,0,0,0,30,0,1,30
122584,,2,2,4,1,0,0,0,0,0,0,0,3,0,1,3
122584,,2,3,4,1,1,0,0,0,0,1,0,2,1,0,0
122584,,2,0,4,1,0,0,0,0,0,0,0,2,0,1,2
122584,,2,2,4,0,0,0,0,0,0,0,0,5,0,0,0
122584,,1,1,4,1,0,0,0,0,0,0,0,14,0,1,14
122584,,2,3,4,1,0,0,0,0,0,0,0,16,0,1,16
122584,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
122584,,2,3,4,1,1,0,0,0,1,0,0,2,1,0,0
122584,,1,3,4,1,1,0,0,0,1,0,0,3,1,0,0
122584,,1,2,4,1,1,0,0,0,0,1,0,2,1,0,0
122584,,2,3,4,0,0,0,0,0,0,0,0,10,0,0,0
122584,,1,3,4,0,0,0,0,0,0,0,0,12,0,0,0
122584,,1,2,4,1,0,0,0,0,0,0,0,12,0,1,12
122843,,1,3,4,1,0,0,0,0,0,0,0,14,0,1,14
122843,,2,3,4,1,1,0,0,0,1,0,0,3,1,0,0
122843,,1,1,4,0,0,0,0,0,0,0,0,20,0,0,0
122843,,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
122843,,1,1,4,1,0,0,0,0,0,0,0,8,0,1,8
122843,,2,1,4,0,0,0,0,0,0,0,0,43,0,0,0
122843,,2,3,4,0,0,0,0,0,0,0,0,14,0,0,0
122843,,2,1,4,1,0,0,0,0,0,0,0,8,0,1,8
122843,,2,3,4,1,0,0,0,0,0,0,0,9,0,1,9
122843,,1,2,4,1,0,0,0,0,0,0,0,3,0,1,3
122843,,2,2,4,1,0,0,0,0,0,0,0,3,0,1,3
123425,,1,1,4,0,0,0,0,0,0,0,0,30,0,0,0
123425,,2,1,4,0,0,0,0,0,0,0,0,28,0,0,0
123425,,2,1,4,1,0,0,0,0,0,0,0,10,0,1,10
123425,,2,2,4,1,0,0,0,0,0,0,0,3,0,1,3
123425,,1,2,4,1,1,0,0,0,0,1,0,3,1,0,0
123425,,1,3,4,0,0,0,0,0,0,0,0,17,0,0,0
123425,,1,3,4,1,0,0,0,0,0,0,0,12,0,1,12
123425,,2,3,4,1,0,0,0,0,0,0,0,18,0,1,18
123425,,2,2,4,1,1,0,1,0,0,0,0,3,1,0,0
123425,,1,2,4,1,0,0,0,0,0,0,0,8,0,1,8
123425,,1,2,4,1,1,0,1,0,0,0,0,2,1,0,0
123425,,1,2,4,1,1,0,0,0,1,0,0,2,1,0,0
123425,,2,3,4,0,0,0,0,0,0,0,0,13,0,0,0
123425,,1,1,4,0,1,0,1,0,0,0,0,2,1,0,0
123425,,1,1,4,1,0,0,0,0,0,0,0,12,0,1,12
123425,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
123425,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
123429,,2,2,3,0,0,0,0,0,0,0,0,4,0,0,0
123429,,2,1,3,0,0,0,0,0,0,0,0,109,0,0,0
123429,,2,2,3,1,0,0,0,0,0,0,0,25,0,1,25
123429,,2,4,3,1,0,0,0,0,0,0,0,2,0,1,2
123429,,1,1,3,1,0,0,0,0,0,0,0,4,0,1,4
123429,,2,3,3,1,0,0,0,0,0,0,0,53,0,1,53
123429,,1,1,3,0,0,0,0,0,0,0,0,10,0,0,0
123429,,2,3,3,0,0,0,0,0,0,0,0,49,0,0,0
123429,,1,2,3,1,0,0,0,0,0,0,0,2,0,1,2
123429,,2,1,3,1,0,0,0,0,0,0,0,29,0,1,29
123429,,1,3,3,0,0,0,0,0,0,0,0,8,0,0,0
123429,,2,4,3,0,0,0,0,0,0,0,0,3,0,0,0
123429,,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0
123429,,1,3,3,1,0,0,0,0,0,0,0,12,0,1,12
123496,,2,3,4,1,1,0,1,0,0,0,0,2,1,0,0
123496,,1,2,4,1,1,0,1,0,0,0,0,2,1,0,0
123496,,1,1,4,0,1,0,0,0,1,0,0,2,1,0,0
123496,,2,1,4,0,0,0,0,0,0,0,0,27,0,0,0
123496,,1,3,4,0,0,0,0,0,0,0,0,19,0,0,0
123496,,1,1,4,1,1,0,0,0,1,0,0,2,1,0,0
123496,,1,0,4,1,0,0,0,0,0,0,0,4,0,1,4
123496,,2,2,4,1,0,0,0,0,0,0,0,4,0,1,4
123496,,2,1,4,1,0,0,0,0,0,0,0,11,0,1,11
123496,,1,1,4,0,0,0,0,0,0,0,0,39,0,0,0
123496,,1,2,4,1,0,0,0,0,0,0,0,7,0,1,7
123496,,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
123496,,2,1,4,1,1,0,0,0,1,0,0,2,1,0,0
123496,,1,3,4,1,1,0,0,0,0,1,0,3,1,0,0
123496,,2,3,4,1,0,0,0,0,0,0,0,24,0,1,24
123496,,2,3,4,1,1,0,0,0,0,1,0,3,1,0,0
123496,,1,3,4,1,0,0,0,0,0,0,0,23,0,1,23
123496,,1,1,4,1,0,0,0,0,0,0,0,13,0,1,13
123496,,2,3,4,0,0,0,0,0,0,0,0,22,0,0,0
123496,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
123860,,2,3,4,0,0,0,0,0,0,0,0,26,0,0,0
123860,,1,3,4,1,0,0,0,0,0,0,0,14,0,1,14
123860,,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
123860,,1,2,4,1,0,0,0,0,0,0,0,2,0,1,2
123860,,2,2,4,0,0,0,0,0,0,0,0,3,0,0,0
123860,,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
123860,,2,1,4,1,0,0,0,0,0,0,0,19,0,1,19
123860,,2,1,4,1,1,0,0,0,1,0,0,3,1,0,0
123860,,1,1,4,0,0,0,0,0,0,0,0,13,0,0,0
123860,,2,3,4,1,1,0,1,0,0,0,0,3,1,0,0
123860,,2,3,4,1,0,0,0,0,0,0,0,32,0,1,32
123860,,2,2,4,1,0,0,0,0,0,0,0,11,0,1,11
123860,,1,1,4,1,0,0,0,0,0,0,0,6,0,1,6
123860,,2,3,4,1,1,0,0,0,1,0,0,2,1,0,0
123860,,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0
123860,,2,1,4,0,0,0,0,0,0,0,0,80,0,0,0
123860,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
123860,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
314089,,2,1,4,0,0,0,0,0,0,0,0,26,0,0,0
314089,,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
314089,,2,1,4,1,0,0,0,0,0,0,0,8,0,1,8
314089,,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
314089,,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
314089,,2,2,4,1,1,0,1,0,0,0,0,2,1,0,0
314089,,1,1,4,1,0,0,0,0,0,0,0,17,0,1,17
314089,,2,3,4,1,0,0,0,0,0,0,0,12,0,1,12
314089,,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
314089,,1,3,4,0,0,0,0,0,0,0,0,16,0,0,0
314089,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
314089,,1,3,4,1,0,0,0,0,0,0,0,27,0,1,27
314089,,1,1,4,0,0,0,0,0,0,0,0,46,0,0,0
314089,,1,2,4,1,0,0,0,0,0,0,0,5,0,1,5
314089,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
314089,,2,3,4,0,0,0,0,0,0,0,0,11,0,0,0
314089,,2,1,4,1,1,0,0,0,1,0,0,3,1,0,0
314089,,2,3,4,1,1,0,1,0,0,0,0,2,1,0,0
314089,,1,3,4,1,1,0,0,0,0,1,0,2,1,0,0
314102,,1,3,1,1,0,0,0,0,0,0,0,13,0,1,13
314102,,2,1,1,1,0,0,0,0,0,0,0,9,0,1,9
314102,,2,2,1,1,0,0,0,0,0,0,0,4,0,1,4
314102,,2,3,1,1,0,0,0,0,0,0,0,12,0,1,12
314102,,2,1,1,0,0,0,0,0,0,0,0,18,0,0,0
314102,,2,3,1,0,0,0,0,0,0,0,0,13,0,0,0
314102,,1,1,1,0,0,0,0,0,0,0,0,22,0,0,0
314102,,2,2,1,0,0,0,0,0,0,0,0,4,0,0,0
314102,,1,1,1,1,0,0,0,0,0,0,0,6,0,1,6
314102,,1,3,1,0,0,0,0,0,0,0,0,9,0,0,0
314110,,2,3,1,0,0,0,0,0,0,0,0,6,0,0,0
314110,,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0
314110,,2,1,1,0,0,0,0,0,0,0,0,4,0,0,0
314110,,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0
314112,,1,1,1,1,0,0,0,0,0,0,0,13,0,1,13
314112,,2,1,3,1,0,0,0,0,0,0,0,6,0,1,6
314112,,2,2,1,1,0,0,0,0,0,0,0,6,0,1,6
314112,,2,3,3,0,0,0,0,0,0,0,0,17,0,0,0
314112,,1,1,3,1,0,0,0,0,0,0,0,13,0,1,13
314112,,1,3,1,0,0,0,0,0,0,0,0,19,0,0,0
314112,,1,3,3,1,0,0,0,0,0,0,0,15,0,1,15
314112,,1,1,3,0,0,0,0,0,0,0,0,14,0,0,0
314112,,2,3,1,1,0,0,0,0,0,0,0,23,0,1,23
314112,,2,2,3,0,0,0,0,0,0,0,0,3,0,0,0
314112,,2,3,3,1,0,0,0,0,0,0,0,15,0,1,15
314112,,1,1,1,0,0,0,0,0,0,0,0,51,0,0,0
314112,,1,2,1,0,0,0,0,0,0,0,0,4,0,0,0
314112,,1,3,3,0,0,0,0,0,0,0,0,12,0,0,0
314112,,2,1,3,0,0,0,0,0,0,0,0,35,0,0,0
314112,,1,2,1,1,0,0,0,0,0,0,0,10,0,1,10
314112,,1,2,3,1,0,0,0,0,0,0,0,10,0,1,10
314112,,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0
314112,,2,1,1,1,0,0,0,0,0,0,0,13,0,1,13
314112,,1,3,3,1,1,0,0,0,0,1,0,3,1,0,0
314112,,2,2,1,0,0,0,0,0,0,0,0,5,0,0,0
314112,,2,1,1,0,0,0,0,0,0,0,0,49,0,0,0
314112,,2,2,3,1,0,0,0,0,0,0,0,2,0,1,2
314112,,2,3,1,0,0,0,0,0,0,0,0,18,0,0,0
314112,,1,2,1,1,1,0,1,0,0,0,0,2,1,0,0
314112,,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0
314112,,1,3,1,1,0,0,0,0,0,0,0,22,0,1,22
314118,,2,2,4,0,0,0,0,0,0,0,0,6,0,0,0
314118,,1,0,4,1,0,0,0,0,0,0,0,3,0,1,3
314118,,1,1,4,1,0,0,0,0,0,0,0,14,0,1,14
314118,,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0
314118,,1,1,4,0,1,0,0,0,1,0,0,3,1,0,0
314118,,2,3,4,0,0,0,0,0,0,0,0,23,0,0,0
314118,,2,1,4,1,0,0,0,0,0,0,0,6,0,1,6
314118,,1,2,4,0,0,0,0,0,0,0,0,5,0,0,0
314118,,2,2,4,1,0,0,0,0,0,0,0,7,0,1,7
314118,,1,1,4,0,0,0,0,0,0,0,0,32,0,0,0
314118,,2,1,4,0,0,0,0,0,0,0,0,54,0,0,0
314118,,1,3,4,1,0,0,0,0,0,0,0,29,0,1,29
314118,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
314118,,1,2,4,1,0,0,0,0,0,0,0,7,0,1,7
314118,,1,3,4,0,0,0,0,0,0,0,0,13,0,0,0
314118,,2,3,4,1,0,0,0,0,0,0,0,13,0,1,13
314118,,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0
1084192,,2,3,4,1,0,0,0,0,0,0,0,8,0,1,8
1084192,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
1084192,,1,3,4,1,1,0,1,0,0,0,0,2,1,0,0
1084192,,2,2,4,0,0,0,0,0,0,0,0,2,0,0,0
1084192,,1,1,4,0,1,0,1,0,0,0,0,2,1,0,0
1084192,,1,1,4,0,0,0,0,0,0,0,0,42,0,0,0
1084192,,1,2,4,1,0,0,0,0,0,0,0,9,0,1,9
1084192,,1,3,4,1,0,0,0,0,0,0,0,18,0,1,18
1084192,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1084192,,1,1,4,1,0,0,0,0,0,0,0,12,0,1,12
1084192,,1,0,4,1,0,0,0,0,0,0,0,2,0,1,2
1084192,,2,3,4,0,0,0,0,0,0,0,0,17,0,0,0
1084192,,2,1,4,0,0,0,0,0,0,0,0,24,0,0,0
1084192,,2,2,4,1,0,0,0,0,0,0,0,6,0,1,6
1084192,,1,3,4,0,0,0,0,0,0,0,0,28,0,0,0
1084192,,1,2,4,0,0,0,0,0,0,0,0,3,0,0,0
1084192,,1,3,4,1,1,0,0,0,1,0,0,2,1,0,0
1084192,,2,1,4,1,0,0,0,0,0,0,0,16,0,1,16
1084192,,1,1,4,1,1,0,0,0,1,0,0,2,1,0,0
1110643,,2,2,4,1,0,0,0,0,0,0,0,5,0,1,5
1110643,,1,2,4,0,0,0,0,0,0,0,0,4,0,0,0
1110643,,2,3,4,0,0,0,0,0,0,0,0,4,0,0,0
1110643,,1,3,4,1,0,0,0,0,0,0,0,18,0,1,18
1110643,,2,1,4,1,0,0,0,0,0,0,0,7,0,1,7
1110643,,1,3,4,0,0,0,0,0,0,0,0,8,0,0,0
1110643,,2,1,4,0,0,0,0,0,0,0,0,18,0,0,0
1110643,,1,2,4,1,0,0,0,0,0,0,0,4,0,1,4
1110643,,1,1,4,0,0,0,0,0,0,0,0,19,0,0,0
1110643,,2,3,4,1,0,0,0,0,0,0,0,10,0,1,10
1110643,,1,1,4,1,0,0,0,0,0,0,0,11,0,1,11
1110643,,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0
1110643,,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0
1110644,,1,3,3,1,0,0,0,0,0,0,0,11,0,1,11
