CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"121570","1","1","3","0","0","null","null","null","null","null","null","4"
"121570","2","2","3","1","0","null","null","null","null","null","null","6"
"121570","2","3","3","1","1","0","0","0","0","1","0","2"
"121570","2","1","3","0","0","null","null","null","null","null","null","89"
"121570","2","0","3","0","0","null","null","null","null","null","null","6"
"121570","2","0","3","1","0","null","null","null","null","null","null","3"
"121570","1","3","3","0","0","null","null","null","null","null","null","9"
"121570","1","3","3","1","0","null","null","null","null","null","null","10"
"121570","2","3","3","0","0","null","null","null","null","null","null","24"
"121570","1","1","3","1","0","null","null","null","null","null","null","4"
"121570","1","3","3","1","1","0","0","0","1","0","0","4"
"121570","1","2","3","1","1","0","0","0","0","1","0","2"
"121570","2","1","3","1","0","null","null","null","null","null","null","34"
"121570","2","4","3","0","0","null","null","null","null","null","null","2"
"121570","2","3","3","1","1","0","1","0","0","0","0","3"
"121570","2","2","3","0","0","null","null","null","null","null","null","6"
"121570","2","3","3","1","0","null","null","null","null","null","null","51"
"121570","1","2","3","1","0","null","null","null","null","null","null","2"
"121932","1","2","3","1","1","0","0","0","1","0","0","3"
"121932","2","3","3","0","0","null","null","null","null","null","null","3"
"121932","1","2","3","0","1","1","0","0","0","0","0","2"
"121932","1","3","3","1","1","1","1","0","0","0","0","2"
"121932","1","1","3","1","1","1","0","0","1","0","0","3"
"121932","1","2","3","1","0","null","null","null","null","null","null","7"
"121932","1","0","3","0","0","null","null","null","null","null","null","2"
"121932","1","1","3","1","0","null","null","null","null","null","null","4"
"121932","1","1","3","0","1","1","0","0","0","0","0","2"
"121932","1","3","3","1","1","0","0","0","1","0","0","4"
"121932","1","3","3","1","1","1","0","0","1","0","0","4"
"121932","1","2","3","0","0","null","null","null","null","null","null","2"
"121932","1","2","3","1","1","1","1","0","0","1","0","2"
"121932","2","3","3","1","1","1","0","0","1","0","0","2"
"121932","1","2","3","1","1","1","0","0","0","0","0","2"
"121932","2","1","3","0","0","null","null","null","null","null","null","3"
"121932","1","3","3","0","1","1","1","0","0","0","0","2"
"121932","1","2","3","1","1","0","0","0","0","1","0","2"
"121932","2","1","3","1","0","null","null","null","null","null","null","2"
"121932","1","1","3","0","1","0","0","0","1","0","0","2"
"121932","2","3","3","1","0","null","null","null","null","null","null","3"
"121932","1","3","3","1","1","1","0","0","0","1","0","4"
"121932","1","3","3","0","0","null","null","null","null","null","null","9"
"121932","1","0","3","1","0","null","null","null","null","null","null","2"
"121932","1","1","3","0","0","null","null","null","null","null","null","20"
"121932","1","3","3","1","0","null","null","null","null","null","null","22"
"121932","1","1","3","1","1","1","1","0","0","0","0","2"
"121932","2","2","3","1","0","null","null","null","null","null","null","3"
"121934","1","1","3","1","0","null","null","null","null","null","null","2"
"121934","1","1","3","0","0","null","null","null","null","null","null","2"
"121934","1","3","3","1","0","null","null","null","null","null","null","4"
"121934","2","1","3","0","0","null","null","null","null","null","null","5"
"121934","2","3","3","0","0","null","null","null","null","null","null","2"
"121934","2","3","3","1","1","1","1","0","0","0","0","2"
"122584","2","1","4","0","0","null","null","null","null","null","null","29"
"122584","1","1","4","0","0","null","null","null","null","null","null","58"
"122584","2","2","4","1","1","0","0","0","0","1","0","2"
"122584","2","1","4","1","0","null","null","null","null","null","null","4"
"122584","1","3","4","1","0","null","null","null","null","null","null","30"
"122584","2","2","4","1","0","null","null","null","null","null","null","3"
"122584","2","3","4","1","1","0","0","0","0","1","0","2"
"122584","2","0","4","1","0","null","null","null","null","null","null","2"
"122584","2","2","4","0","0","null","null","null","null","null","null","5"
"122584","1","1","4","1","0","null","null","null","null","null","null","14"
"122584","2","3","4","1","0","null","null","null","null","null","null","16"
"122584","1","3","4","1","1","0","1","0","0","0","0","2"
"122584","2","3","4","1","1","0","0","0","1","0","0","2"
"122584","1","3","4","1","1","0","0","0","1","0","0","3"
"122584","1","2","4","1","1","0","0","0","0","1","0","2"
"122584","2","3","4","0","0","null","null","null","null","null","null","10"
"122584","1","3","4","0","0","null","null","null","null","null","null","12"
"122584","1","2","4","1","0","null","null","null","null","null","null","12"
"122843","1","3","4","1","0","null","null","null","null","null","null","14"
"122843","2","3","4","1","1","0","0","0","1","0","0","3"
"122843","1","1","4","0","0","null","null","null","null","null","null","20"
"122843","1","3","4","0","0","null","null","null","null","null","null","8"
"122843","1","1","4","1","0","null","null","null","null","null","null","8"
"122843","2","1","4","0","0","null","null","null","null","null","null","43"
"122843","2","3","4","0","0","null","null","null","null","null","null","14"
"122843","2","1","4","1","0","null","null","null","null","null","null","8"
"122843","2","3","4","1","0","null","null","null","null","null","null","9"
"122843","1","2","4","1","0","null","null","null","null","null","null","3"
"122843","2","2","4","1","0","null","null","null","null","null","null","3"
"123425","1","1","4","0","0","null","null","null","null","null","null","30"
"123425","2","1","4","0","0","null","null","null","null","null","null","28"
"123425","2","1","4","1","0","null","null","null","null","null","null","10"
"123425","2","2","4","1","0","null","null","null","null","null","null","3"
"123425","1","2","4","1","1","0","0","0","0","1","0","3"
"123425","1","3","4","0","0","null","null","null","null","null","null","17"
"123425","1","3","4","1","0","null","null","null","null","null","null","12"
"123425","2","3","4","1","0","null","null","null","null","null","null","18"
"123425","2","2","4","1","1","0","1","0","0","0","0","3"
"123425","1","2","4","1","0","null","null","null","null","null","null","8"
"123425","1","2","4","1","1","0","1","0","0","0","0","2"
"123425","1","2","4","1","1","0","0","0","1","0","0","2"
"123425","2","3","4","0","0","null","null","null","null","null","null","13"
"123425","1","1","4","0","1","0","1","0","0","0","0","2"
"123425","1","1","4","1","0","null","null","null","null","null","null","12"
"123425","1","0","4","0","0","null","null","null","null","null","null","2"
"123425","2","2","4","0","0","null","null","null","null","null","null","3"
"123429","2","2","3","0","0","null","null","null","null","null","null","4"
"123429","2","1","3","0","0","null","null","null","null","null","null","109"
"123429","2","2","3","1","0","null","null","null","null","null","null","25"
"123429","2","4","3","1","0","null","null","null","null","null","null","2"
"123429","1","1","3","1","0","null","null","null","null","null","null","4"
"123429","2","3","3","1","0","null","null","null","null","null","null","53"
"123429","1","1","3","0","0","null","null","null","null","null","null","10"
"123429","2","3","3","0","0","null","null","null","null","null","null","49"
"123429","1","2","3","1","0","null","null","null","null","null","null","2"
"123429","2","1","3","1","0","null","null","null","null","null","null","29"
"123429","1","3","3","0","0","null","null","null","null","null","null","8"
"123429","2","4","3","0","0","null","null","null","null","null","null","3"
"123429","2","0","3","0","0","null","null","null","null","null","null","3"
"123429","1","3","3","1","0","null","null","null","null","null","null","12"
"123496","2","3","4","1","1","0","1","0","0","0","0","2"
"123496","1","2","4","1","1","0","1","0","0","0","0","2"
"123496","1","1","4","0","1","0","0","0","1","0","0","2"
"123496","2","1","4","0","0","null","null","null","null","null","null","27"
"123496","1","3","4","0","0","null","null","null","null","null","null","19"
"123496","1","1","4","1","1","0","0","0","1","0","0","2"
"123496","1","0","4","1","0","null","null","null","null","null","null","4"
"123496","2","2","4","1","0","null","null","null","null","null","null","4"
"123496","2","1","4","1","0","null","null","null","null","null","null","11"
"123496","1","1","4","0","0","null","null","null","null","null","null","39"
"123496","1","2","4","1","0","null","null","null","null","null","null","7"
"123496","1","2","4","0","0","null","null","null","null","null","null","5"
"123496","2","1","4","1","1","0","0","0","1","0","0","2"
"123496","1","3","4","1","1","0","0","0","0","1","0","3"
"123496","2","3","4","1","0","null","null","null","null","null","null","24"
"123496","2","3","4","1","1","0","0","0","0","1","0","3"
"123496","1","3","4","1","0","null","null","null","null","null","null","23"
"123496","1","1","4","1","0","null","null","null","null","null","null","13"
"123496","2","3","4","0","0","null","null","null","null","null","null","22"
"123496","1","3","4","1","1","0","0","0","1","0","0","2"
"123860","2","3","4","0","0","null","null","null","null","null","null","26"
"123860","1","3","4","1","0","null","null","null","null","null","null","14"
"123860","1","3","4","0","0","null","null","null","null","null","null","8"
"123860","1","2","4","1","0","null","null","null","null","null","null","2"
"123860","2","2","4","0","0","null","null","null","null","null","null","3"
"123860","2","0","4","0","0","null","null","null","null","null","null","6"
"123860","2","1","4","1","0","null","null","null","null","null","null","19"
"123860","2","1","4","1","1","0","0","0","1","0","0","3"
"123860","1","1","4","0","0","null","null","null","null","null","null","13"
"123860","2","3","4","1","1","0","1","0","0","0","0","3"
"123860","2","3","4","1","0","null","null","null","null","null","null","32"
"123860","2","2","4","1","0","null","null","null","null","null","null","11"
"123860","1","1","4","1","0","null","null","null","null","null","null","6"
"123860","2","3","4","1","1","0","0","0","1","0","0","2"
"123860","2","4","4","0","0","null","null","null","null","null","null","2"
"123860","2","1","4","0","0","null","null","null","null","null","null","80"
"123860","1","0","4","0","0","null","null","null","null","null","null","2"
"123860","1","3","4","1","1","0","0","0","1","0","0","2"
"314089","2","1","4","0","0","null","null","null","null","null","null","26"
"314089","2","0","4","0","0","null","null","null","null","null","null","3"
"314089","2","1","4","1","0","null","null","null","null","null","null","8"
"314089","2","2","4","0","0","null","null","null","null","null","null","2"
"314089","2","2","4","1","0","null","null","null","null","null","null","6"
"314089","2","2","4","1","1","0","1","0","0","0","0","2"
"314089","1","1","4","1","0","null","null","null","null","null","null","17"
"314089","2","3","4","1","0","null","null","null","null","null","null","12"
"314089","1","2","4","0","0","null","null","null","null","null","null","5"
"314089","1","3","4","0","0","null","null","null","null","null","null","16"
"314089","1","3","4","1","1","0","1","0","0","0","0","2"
"314089","1","3","4","1","0","null","null","null","null","null","null","27"
"314089","1","1","4","0","0","null","null","null","null","null","null","46"
"314089","1","2","4","1","0","null","null","null","null","null","null","5"
"314089","1","3","4","1","1","0","0","0","1","0","0","2"
"314089","2","3","4","0","0","null","null","null","null","null","null","11"
"314089","2","1","4","1","1","0","0","0","1","0","0","3"
"314089","2","3","4","1","1","0","1","0","0","0","0","2"
"314089","1","3","4","1","1","0","0","0","0","1","0","2"
"314102","1","3","1","1","0","null","null","null","null","null","null","13"
"314102","2","1","1","1","0","null","null","null","null","null","null","9"
"314102","2","2","1","1","0","null","null","null","null","null","null","4"
"314102","2","3","1","1","0","null","null","null","null","null","null","12"
"314102","2","1","1","0","0","null","null","null","null","null","null","18"
"314102","2","3","1","0","0","null","null","null","null","null","null","13"
"314102","1","1","1","0","0","null","null","null","null","null","null","22"
"314102","2","2","1","0","0","null","null","null","null","null","null","4"
"314102","1","1","1","1","0","null","null","null","null","null","null","6"
"314102","1","3","1","0","0","null","null","null","null","null","null","9"
"314110","2","3","1","0","0","null","null","null","null","null","null","6"
"314110","1","1","1","0","0","null","null","null","null","null","null","2"
"314110","2","1","1","0","0","null","null","null","null","null","null","4"
"314110","2","0","1","0","0","null","null","null","null","null","null","4"
"314112","1","1","1","1","0","null","null","null","null","null","null","13"
"314112","2","1","3","1","0","null","null","null","null","null","null","6"
"314112","2","2","1","1","0","null","null","null","null","null","null","6"
"314112","2","3","3","0","0","null","null","null","null","null","null","17"
"314112","1","1","3","1","0","null","null","null","null","null","null","13"
"314112","1","3","1","0","0","null","null","null","null","null","null","19"
"314112","1","3","3","1","0","null","null","null","null","null","null","15"
"314112","1","1","3","0","0","null","null","null","null","null","null","14"
"314112","2","3","1","1","0","null","null","null","null","null","null","23"
"314112","2","2","3","0","0","null","null","null","null","null","null","3"
"314112","2","3","3","1","0","null","null","null","null","null","null","15"
"314112","1","1","1","0","0","null","null","null","null","null","null","51"
"314112","1","2","1","0","0","null","null","null","null","null","null","4"
"314112","1","3","3","0","0","null","null","null","null","null","null","12"
"314112","2","1","3","0","0","null","null","null","null","null","null","35"
"314112","1","2","1","1","0","null","null","null","null","null","null","10"
"314112","1","2","3","1","0","null","null","null","null","null","null","10"
"314112","1","0","3","0","0","null","null","null","null","null","null","2"
"314112","2","1","1","1","0","null","null","null","null","null","null","13"
"314112","1","3","3","1","1","0","0","0","0","1","0","3"
"314112","2","2","1","0","0","null","null","null","null","null","null","5"
"314112","2","1","1","0","0","null","null","null","null","null","null","49"
"314112","2","2","3","1","0","null","null","null","null","null","null","2"
"314112","2","3","1","0","0","null","null","null","null","null","null","18"
"314112","1","2","1","1","1","0","1","0","0","0","0","2"
"314112","2","0","1","0","0","null","null","null","null","null","null","2"
"314112","1","3","1","1","0","null","null","null","null","null","null","22"
"314118","2","2","4","0","0","null","null","null","null","null","null","6"
"314118","1","0","4","1","0","null","null","null","null","null","null","3"
"314118","1","1","4","1","0","null","null","null","null","null","null","14"
"314118","1","0","4","0","0","null","null","null","null","null","null","2"
"314118","1","1","4","0","1","0","0","0","1","0","0","3"
"314118","2","3","4","0","0","null","null","null","null","null","null","23"
"314118","2","1","4","1","0","null","null","null","null","null","null","6"
"314118","1","2","4","0","0","null","null","null","null","null","null","5"
"314118","2","2","4","1","0","null","null","null","null","null","null","7"
"314118","1","1","4","0","0","null","null","null","null","null","null","32"
"314118","2","1","4","0","0","null","null","null","null","null","null","54"
"314118","1","3","4","1","0","null","null","null","null","null","null","29"
"314118","1","3","4","1","1","0","0","0","1","0","0","2"
"314118","1","2","4","1","0","null","null","null","null","null","null","7"
"314118","1","3","4","0","0","null","null","null","null","null","null","13"
"314118","2","3","4","1","0","null","null","null","null","null","null","13"
"314118","2","0","4","0","0","null","null","null","null","null","null","3"
"1084192","2","3","4","1","0","null","null","null","null","null","null","8"
"1084192","1","4","4","0","0","null","null","null","null","null","null","2"
"1084192","1","3","4","1","1","0","1","0","0","0","0","2"
"1084192","2","2","4","0","0","null","null","null","null","null","null","2"
"1084192","1","1","4","0","1","0","1","0","0","0","0","2"
"1084192","1","1","4","0","0","null","null","null","null","null","null","42"
"1084192","1","2","4","1","0","null","null","null","null","null","null","9"
"1084192","1","3","4","1","0","null","null","null","null","null","null","18"
"1084192","2","0","4","0","0","null","null","null","null","null","null","2"
"1084192","1","1","4","1","0","null","null","null","null","null","null","12"
"1084192","1","0","4","1","0","null","null","null","null","null","null","2"
"1084192","2","3","4","0","0","null","null","null","null","null","null","17"
"1084192","2","1","4","0","0","null","null","null","null","null","null","24"
"1084192","2","2","4","1","0","null","null","null","null","null","null","6"
"1084192","1","3","4","0","0","null","null","null","null","null","null","28"
"1084192","1","2","4","0","0","null","null","null","null","null","null","3"
"1084192","1","3","4","1","1","0","0","0","1","0","0","2"
"1084192","2","1","4","1","0","null","null","null","null","null","null","16"
"1084192","1","1","4","1","1","0","0","0","1","0","0","2"
"1110643","2","2","4","1","0","null","null","null","null","null","null","5"
"1110643","1","2","4","0","0","null","null","null","null","null","null","4"
"1110643","2","3","4","0","0","null","null","null","null","null","null","4"
"1110643","1","3","4","1","0","null","null","null","null","null","null","18"
"1110643","2","1","4","1","0","null","null","null","null","null","null","7"
"1110643","1","3","4","0","0","null","null","null","null","null","null","8"
"1110643","2","1","4","0","0","null","null","null","null","null","null","18"
"1110643","1","2","4","1","0","null","null","null","null","null","null","4"
"1110643","1","1","4","0","0","null","null","null","null","null","null","19"
"1110643","2","3","4","1","0","null","null","null","null","null","null","10"
"1110643","1","1","4","1","0","null","null","null","null","null","null","11"
"1110643","2","0","4","0","0","null","null","null","null","null","null","2"
"1110643","1","4","4","0","0","null","null","null","null","null","null","2"
"1110644","1","3","3","1","0","null","null","null","null","null","null","11"
"1110644","1","1","3","1","0","null","null","null","null","null","null","5"
"1110644","2","1","3","1","0","null","null","null","null","null","null","2"
"1110644","2","2","3","0","0","null","null","null","null","null","null","2"
"1110644","1","0","3","0","0","null","null","null","null","null","null","3"
"1110644","2","3","3","1","0","null","null","null","null","null","null","5"
"1110644","1","2","3","1","0","null","null","null","null","null","null","6"
"1110644","2","0","3","0","0","null","null","null","null","null","null","5"
"1110644","1","1","3","0","0","null","null","null","null","null","null","22"
"1110644","2","3","3","0","0","null","null","null","null","null","null","11"
"1110644","1","3","3","0","0","null","null","null","null","null","null","11"
"1110644","2","1","3","0","0","null","null","null","null","null","null","10"
"1110644","2","0","3","1","0","null","null","null","null","null","null","2"
"1110646","1","3","3","0","0","null","null","null","null","null","null","2"
"1110646","1","1","4","0","0","null","null","null","null","null","null","3"
"1110646","2","3","4","0","0","null","null","null","null","null","null","2"
"1111225","2","1","4","1","0","null","null","null","null","null","null","8"
"1111225","1","3","4","1","0","null","null","null","null","null","null","30"
"1111225","1","2","4","1","0","null","null","null","null","null","null","5"
"1111225","2","0","4","0","0","null","null","null","null","null","null","2"
"1111225","2","2","4","1","1","0","0","0","0","1","0","3"
"1111225","2","1","4","0","0","null","null","null","null","null","null","36"
"1111225","1","1","4","0","0","null","null","null","null","null","null","61"
"1111225","1","2","4","0","0","null","null","null","null","null","null","6"
"1111225","1","3","4","0","0","null","null","null","null","null","null","20"
"1111225","2","2","4","1","0","null","null","null","null","null","null","5"
"1111225","1","2","4","1","1","0","0","0","0","1","0","2"
"1111225","2","3","4","0","0","null","null","null","null","null","null","13"
"1111225","2","5","4","1","1","0","0","0","0","1","0","2"
"1111225","2","3","4","1","0","null","null","null","null","null","null","15"
"1111225","1","1","4","1","0","null","null","null","null","null","null","20"
"1111225","1","1","4","0","1","0","0","0","1","0","0","2"
"1111225","2","3","4","1","1","0","0","0","0","1","0","2"
"1111225","1","0","4","1","0","null","null","null","null","null","null","5"
"1111226","2","1","3","0","0","null","null","null","null","null","null","8"
"1111226","1","3","4","1","0","null","null","null","null","null","null","3"
"1111226","1","3","3","1","0","null","null","null","null","null","null","2"
"1111226","1","3","4","0","0","null","null","null","null","null","null","5"
"1111226","1","1","4","0","0","null","null","null","null","null","null","5"
"1111226","1","1","3","1","0","null","null","null","null","null","null","2"
"1111226","2","3","3","1","0","null","null","null","null","null","null","7"
"1111226","1","1","3","0","0","null","null","null","null","null","null","2"
"1111226","2","3","3","0","0","null","null","null","null","null","null","4"
"1111226","1","3","3","0","0","null","null","null","null","null","null","7"
"1111226","2","1","3","1","0","null","null","null","null","null","null","2"
"1111226","2","2","3","0","0","null","null","null","null","null","null","3"
"1111226","2","1","4","0","0","null","null","null","null","null","null","11"
"1111226","2","3","4","0","0","null","null","null","null","null","null","2"
"1113007","1","0","3","1","0","null","null","null","null","null","null","2"
"1113007","1","2","3","0","0","null","null","null","null","null","null","7"
"1113007","1","1","3","0","0","null","null","null","null","null","null","39"
"1113007","1","3","3","1","1","0","0","0","1","0","0","3"
"1113007","2","1","3","1","1","0","1","0","0","0","0","2"
"1113007","2","1","3","0","0","null","null","null","null","null","null","32"
"1113007","1","0","3","0","0","null","null","null","null","null","null","2"
"1113007","2","2","3","0","0","null","null","null","null","null","null","12"
"1113007","2","1","3","1","0","null","null","null","null","null","null","8"
"1113007","2","3","3","0","0","null","null","null","null","null","null","16"
"1113007","2","2","3","1","1","0","0","0","0","1","0","2"
"1113007","1","1","3","1","0","null","null","null","null","null","null","14"
"1113007","2","3","3","1","0","null","null","null","null","null","null","15"
"1113007","1","3","3","1","0","null","null","null","null","null","null","19"
"1113007","2","2","3","1","0","null","null","null","null","null","null","8"
"1113007","1","3","3","0","0","null","null","null","null","null","null","15"
"1113007","1","2","3","1","0","null","null","null","null","null","null","8"
"1113011","2","1","2","0","0","null","null","null","null","null","null","24"
"1113011","2","3","2","1","1","0","1","0","0","0","0","2"
"1113011","1","1","2","1","0","null","null","null","null","null","null","6"
"1113011","2","0","2","0","0","null","null","null","null","null","null","3"
"1113011","1","1","2","0","0","null","null","null","null","null","null","5"
"1113011","2","3","2","0","0","null","null","null","null","null","null","13"
"1113011","2","2","2","1","0","null","null","null","null","null","null","5"
"1113011","2","0","2","1","0","null","null","null","null","null","null","3"
"1113011","2","1","2","1","0","null","null","null","null","null","null","11"
"1113011","1","1","4","0","0","null","null","null","null","null","null","3"
"1113011","1","3","2","0","0","null","null","null","null","null","null","4"
"1113011","2","2","2","0","0","null","null","null","null","null","null","4"
"1113011","1","2","2","1","0","null","null","null","null","null","null","4"
"1113011","2","3","2","1","0","null","null","null","null","null","null","10"
"1113011","1","3","2","1","0","null","null","null","null","null","null","5"
"1113012","1","1","3","0","0","null","null","null","null","null","null","15"
"1113012","2","2","3","0","0","null","null","null","null","null","null","9"
"1113012","2","1","3","1","0","null","null","null","null","null","null","13"
"1113012","1","3","3","0","0","null","null","null","null","null","null","14"
"1113012","2","3","3","0","0","null","null","null","null","null","null","19"
"1113012","1","3","3","1","0","null","null","null","null","null","null","11"
"1113012","1","2","3","1","0","null","null","null","null","null","null","3"
"1113012","2","5","3","1","1","0","0","0","0","1","0","4"
"1113012","2","1","3","0","0","null","null","null","null","null","null","43"
"1113012","2","0","3","0","0","null","null","null","null","null","null","10"
"1113012","1","0","3","0","0","null","null","null","null","null","null","0"
"1113012","1","2","3","0","0","null","null","null","null","null","null","2"
"1113012","2","3","3","1","0","null","null","null","null","null","null","15"
"1113012","1","0","3","1","0","null","null","null","null","null","null","2"
"1113012","2","2","3","1","0","null","null","null","null","null","null","6"
"1113012","1","1","3","1","0","null","null","null","null","null","null","5"
"1113043","1","1","4","0","0","null","null","null","null","null","null","14"
"1113043","2","2","4","0","0","null","null","null","null","null","null","2"
"1113043","2","1","4","0","0","null","null","null","null","null","null","40"
"1113043","2","0","4","0","0","null","null","null","null","null","null","4"
"1113043","2","3","4","1","0","null","null","null","null","null","null","17"
"1113043","1","1","4","1","0","null","null","null","null","null","null","7"
"1113043","2","2","4","1","0","null","null","null","null","null","null","3"
"1113043","2","1","4","1","0","null","null","null","null","null","null","11"
"1113043","1","3","4","0","0","null","null","null","null","null","null","7"
"1113043","1","3","4","1","0","null","null","null","null","null","null","4"
"1113043","2","3","4","0","0","null","null","null","null","null","null","13"
"1113044","1","3","4","1","0","null","null","null","null","null","null","4"
"1113044","2","1","4","1","0","null","null","null","null","null","null","10"
"1113044","2","3","4","1","0","null","null","null","null","null","null","4"
"1113044","2","1","3","0","0","null","null","null","null","null","null","48"
"1113044","2","1","4","0","0","null","null","null","null","null","null","23"
"1113044","1","1","3","1","0","null","null","null","null","null","null","3"
"1113044","2","3","4","0","0","null","null","null","null","null","null","7"
"1113044","1","1","4","1","0","null","null","null","null","null","null","2"
"1113044","2","2","4","1","0","null","null","null","null","null","null","2"
"1113044","2","1","3","1","0","null","null","null","null","null","null","15"
"1113044","2","3","3","0","0","null","null","null","null","null","null","23"
"1113044","1","1","3","0","0","null","null","null","null","null","null","10"
"1113044","2","2","4","1","1","0","0","0","1","0","0","2"
"1113044","2","2","3","1","0","null","null","null","null","null","null","5"
"1113044","2","3","3","1","0","null","null","null","null","null","null","22"
"1113044","1","2","3","1","0","null","null","null","null","null","null","2"
"1113044","1","1","4","0","0","null","null","null","null","null","null","5"
"1113044","2","2","3","0","0","null","null","null","null","null","null","6"
"1113044","1","3","3","0","0","null","null","null","null","null","null","5"
"1113044","1","3","4","0","0","null","null","null","null","null","null","4"
"1113044","1","3","3","1","0","null","null","null","null","null","null","3"
"1113067","2","1","3","1","0","null","null","null","null","null","null","3"
"1113067","1","3","4","1","0","null","null","null","null","null","null","3"
"1113067","1","3","3","1","0","null","null","null","null","null","null","2"
"1113067","1","3","4","0","0","null","null","null","null","null","null","3"
"1113067","2","2","3","0","0","null","null","null","null","null","null","5"
"1113067","2","3","3","1","0","null","null","null","null","null","null","6"
"1113067","1","2","4","1","0","null","null","null","null","null","null","2"
"1113067","1","1","3","0","0","null","null","null","null","null","null","4"
"1113067","2","3","3","0","0","null","null","null","null","null","null","11"
"1113067","2","1","4","1","0","null","null","null","null","null","null","4"
"1113067","2","3","4","0","0","null","null","null","null","null","null","6"
"1113067","2","1","3","0","0","null","null","null","null","null","null","14"
"1113067","1","1","4","0","0","null","null","null","null","null","null","3"
"1113067","2","1","4","0","0","null","null","null","null","null","null","5"
"1113067","2","2","3","1","0","null","null","null","null","null","null","2"
"1113067","2","2","4","1","0","null","null","null","null","null","null","7"
"1113070","2","3","3","1","0","null","null","null","null","null","null","15"
"1113070","2","3","4","0","0","null","null","null","null","null","null","11"
"1113070","2","2","3","1","0","null","null","null","null","null","null","9"
"1113070","1","3","3","1","0","null","null","null","null","null","null","11"
"1113070","2","3","4","1","0","null","null","null","null","null","null","2"
"1113070","2","1","4","0","0","null","null","null","null","null","null","11"
"1113070","2","1","3","0","0","null","null","null","null","null","null","24"
"1113070","1","2","4","0","0","null","null","null","null","null","null","2"
"1113070","2","3","3","0","0","null","null","null","null","null","null","21"
"1113070","1","1","3","0","0","null","null","null","null","null","null","22"
"1113070","1","3","4","1","0","null","null","null","null","null","null","4"
"1113070","2","0","3","0","0","null","null","null","null","null","null","2"
"1113070","1","1","3","1","0","null","null","null","null","null","null","9"
"1113070","1","3","3","0","0","null","null","null","null","null","null","17"
"1113070","1","3","4","0","0","null","null","null","null","null","null","8"
"1113070","2","1","4","1","0","null","null","null","null","null","null","4"
"1113070","1","2","3","1","0","null","null","null","null","null","null","3"
"1113070","1","1","4","0","0","null","null","null","null","null","null","7"
"1113070","1","2","4","1","0","null","null","null","null","null","null","2"
"1113070","2","2","3","0","0","null","null","null","null","null","null","5"
"1113070","1","1","4","1","0","null","null","null","null","null","null","2"
"1113070","1","0","3","0","0","null","null","null","null","null","null","6"
"1113070","2","1","3","1","0","null","null","null","null","null","null","16"
"1113070","1","0","4","1","0","null","null","null","null","null","null","2"
"1113070","2","2","4","1","0","null","null","null","null","null","null","4"
"1120209","1","2","3","1","0","null","null","null","null","null","null","10"
"1120209","2","3","3","1","0","null","null","null","null","null","null","9"
"1120209","1","1","3","0","0","null","null","null","null","null","null","21"
"1120209","2","3","3","0","0","null","null","null","null","null","null","14"
"1120209","1","1","3","1","0","null","null","null","null","null","null","9"
"1120209","1","3","3","1","0","null","null","null","null","null","null","25"
"1120209","1","3","3","1","1","0","0","0","1","0","0","2"
"1120209","2","1","3","0","0","null","null","null","null","null","null","8"
"1120209","1","3","3","0","0","null","null","null","null","null","null","18"
"1120209","2","2","3","1","0","null","null","null","null","null","null","2"
"1120209","1","0","3","0","0","null","null","null","null","null","null","3"
"1120209","1","2","3","0","0","null","null","null","null","null","null","6"
"1120209","2","2","3","0","0","null","null","null","null","null","null","3"
"1120209","1","3","3","1","1","0","1","0","0","0","0","2"
"1131697","1","3","3","1","0","null","null","null","null","null","null","12"
"1131697","2","3","3","1","1","0","0","0","1","0","0","2"
"1131697","2","3","3","1","0","null","null","null","null","null","null","27"
"1131697","2","0","3","0","0","null","null","null","null","null","null","7"
"1131697","1","2","3","1","0","null","null","null","null","null","null","4"
"1131697","2","3","3","1","1","0","0","0","0","1","0","2"
"1131697","1","1","3","1","0","null","null","null","null","null","null","13"
"1131697","1","1","3","0","0","null","null","null","null","null","null","15"
"1131697","2","2","3","1","0","null","null","null","null","null","null","7"
"1131697","1","3","3","0","0","null","null","null","null","null","null","10"
"1131697","1","4","3","1","0","null","null","null","null","null","null","2"
"1131697","2","2","3","0","0","null","null","null","null","null","null","9"
"1131697","2","1","3","0","0","null","null","null","null","null","null","48"
"1131697","2","1","3","1","0","null","null","null","null","null","null","14"
"1131697","2","3","3","0","0","null","null","null","null","null","null","33"
"1131697","2","0","3","1","0","null","null","null","null","null","null","3"
"1135935","1","3","4","1","0","null","null","null","null","null","null","24"
"1135935","1","2","4","1","0","null","null","null","null","null","null","13"
"1135935","2","2","4","1","0","null","null","null","null","null","null","5"
"1135935","2","1","4","1","0","null","null","null","null","null","null","9"
"1135935","1","0","4","0","0","null","null","null","null","null","null","3"
"1135935","1","1","4","0","0","null","null","null","null","null","null","40"
"1135935","1","2","4","1","1","0","0","0","1","0","0","3"
"1135935","1","2","4","0","0","null","null","null","null","null","null","4"
"1135935","2","3","4","1","0","null","null","null","null","null","null","12"
