CO_CURSO,TP_SEXO,TP_COR_RACA,TP_TURNO,IN_ACAO_AFIRMATIVA,IN_APOIO_SOCIAL,IN_APOIO_ALIMENTACAO,IN_APOIO_MORADIA,IN_APOIO_TRANSPORTE,IN_APOIO_MATERIAL_DIDATICO,IN_APOIO_BOLSA_PERMANENCIA,IN_APOIO_BOLSA_TRABALHO,TOTAL_ALUNOS
"107438","1","2","2","1","0","null","null","null","null","null","null","2"
"107438","2","1","2","1","0","null","null","null","null","null","null","10"
"107438","2","1","2","0","0","null","null","null","null","null","null","11"
"107438","1","3","2","1","1","1","0","0","0","0","0","2"
"107438","2","3","2","1","0","null","null","null","null","null","null","13"
"107438","1","1","2","1","0","null","null","null","null","null","null","20"
"107438","2","3","2","0","0","null","null","null","null","null","null","2"
"107438","1","2","2","0","0","null","null","null","null","null","null","2"
"107438","1","0","2","0","0","null","null","null","null","null","null","2"
"107438","1","0","2","1","0","null","null","null","null","null","null","3"
"107438","2","2","2","0","0","null","null","null","null","null","null","2"
"107438","1","3","2","0","0","null","null","null","null","null","null","10"
"107438","2","0","2","1","0","null","null","null","null","null","null","3"
"107440","2","3","2","1","0","null","null","null","null","null","null","17"
"107440","2","1","2","0","1","0","0","0","0","0","1","2"
"107440","1","4","2","0","0","null","null","null","null","null","null","2"
"107440","2","1","2","1","0","null","null","null","null","null","null","2"
"107440","1","2","2","1","0","null","null","null","null","null","null","2"
"107440","1","1","2","0","0","null","null","null","null","null","null","19"
"107440","1","1","2","1","1","1","0","0","0","0","0","2"
"107440","1","3","2","0","0","null","null","null","null","null","null","6"
"107440","2","0","2","1","0","null","null","null","null","null","null","2"
"107440","2","1","2","0","0","null","null","null","null","null","null","6"
"107440","1","1","2","1","0","null","null","null","null","null","null","24"
"107440","1","3","2","1","0","null","null","null","null","null","null","17"
"107440","1","0","2","1","0","null","null","null","null","null","null","6"
"107440","2","3","2","0","0","null","null","null","null","null","null","3"
"107440","1","0","2","0","0","null","null","null","null","null","null","4"
"107456","1","1","4","0","0","null","null","null","null","null","null","11"
"107456","2","1","4","1","0","null","null","null","null","null","null","5"
"107456","2","1","4","0","0","null","null","null","null","null","null","6"
"107456","2","2","4","1","0","null","null","null","null","null","null","2"
"107456","1","1","4","1","0","null","null","null","null","null","null","6"
"107456","1","1","4","0","1","0","0","0","0","0","1","2"
"107456","2","3","4","0","0","null","null","null","null","null","null","6"
"107456","1","3","4","0","0","null","null","null","null","null","null","9"
"107456","2","2","4","0","0","null","null","null","null","null","null","2"
"107456","1","2","4","0","0","null","null","null","null","null","null","2"
"107456","2","3","4","1","0","null","null","null","null","null","null","13"
"107456","1","3","4","1","0","null","null","null","null","null","null","15"
"107456","1","2","4","1","0","null","null","null","null","null","null","2"
"107548","2","0","1","0","0","null","null","null","null","null","null","3"
"107548","2","3","1","0","0","null","null","null","null","null","null","12"
"107548","2","2","3","1","0","null","null","null","null","null","null","11"
"107548","1","3","1","1","1","0","0","0","0","0","1","2"
"107548","2","3","1","1","1","0","0","0","0","1","0","3"
"107548","1","3","3","0","1","0","0","0","0","0","1","2"
"107548","1","4","1","0","0","null","null","null","null","null","null","2"
"107548","1","0","3","1","0","null","null","null","null","null","null","18"
"107548","2","3","3","1","0","null","null","null","null","null","null","39"
"107548","1","1","1","1","1","1","0","0","0","0","0","4"
"107548","2","2","1","0","0","null","null","null","null","null","null","2"
"107548","1","1","1","0","0","null","null","null","null","null","null","43"
"107548","1","3","1","0","0","null","null","null","null","null","null","22"
"107548","1","3","3","0","0","null","null","null","null","null","null","23"
"107548","1","0","1","1","1","1","0","0","0","0","0","3"
"107548","2","4","3","0","0","null","null","null","null","null","null","2"
"107548","1","1","1","0","1","0","0","0","0","1","0","2"
"107548","1","2","3","1","0","null","null","null","null","null","null","14"
"107548","1","3","1","1","0","null","null","null","null","null","null","89"
"107548","2","0","3","1","0","null","null","null","null","null","null","8"
"107548","1","3","1","1","1","1","0","0","0","0","0","4"
"107548","1","0","3","0","0","null","null","null","null","null","null","7"
"107548","2","2","3","1","1","0","0","0","0","0","1","2"
"107548","1","3","1","0","1","0","0","0","0","0","1","2"
"107548","2","3","1","0","1","1","0","0","0","0","0","2"
"107548","1","1","3","1","1","1","0","0","0","0","0","2"
"107548","2","0","1","1","0","null","null","null","null","null","null","9"
"107548","2","1","1","1","0","null","null","null","null","null","null","23"
"107548","1","1","1","0","1","0","0","0","0","0","1","2"
"107548","1","2","1","0","1","0","0","0","0","1","0","2"
"107548","2","1","3","1","0","null","null","null","null","null","null","12"
"107548","1","1","3","1","0","null","null","null","null","null","null","41"
"107548","2","2","1","1","0","null","null","null","null","null","null","8"
"107548","2","1","3","0","0","null","null","null","null","null","null","14"
"107548","1","1","1","1","1","0","0","0","0","1","0","2"
"107548","1","2","1","0","0","null","null","null","null","null","null","4"
"107548","2","3","3","0","0","null","null","null","null","null","null","24"
"107548","2","3","1","1","0","null","null","null","null","null","null","26"
"107548","2","3","3","1","1","1","0","0","0","0","0","3"
"107548","1","2","1","1","0","null","null","null","null","null","null","11"
"107548","2","1","1","0","1","1","0","0","0","0","0","3"
"107548","2","2","3","0","0","null","null","null","null","null","null","2"
"107548","1","2","1","1","1","1","0","0","0","0","0","2"
"107548","2","0","3","0","0","null","null","null","null","null","null","2"
"107548","1","1","1","1","0","null","null","null","null","null","null","62"
"107548","1","0","1","0","0","null","null","null","null","null","null","7"
"107548","1","2","3","0","0","null","null","null","null","null","null","7"
"107548","1","3","3","1","1","1","0","0","0","0","0","2"
"107548","1","3","3","1","0","null","null","null","null","null","null","84"
"107548","1","1","3","0","0","null","null","null","null","null","null","28"
"107548","1","0","1","1","0","null","null","null","null","null","null","10"
"107548","2","1","1","0","0","null","null","null","null","null","null","10"
"107548","2","3","1","1","1","1","0","0","0","0","0","4"
"107549","1","3","3","0","0","null","null","null","null","null","null","31"
"107549","2","3","1","1","0","null","null","null","null","null","null","40"
"107549","1","1","3","0","0","null","null","null","null","null","null","24"
"107549","1","0","3","1","0","null","null","null","null","null","null","7"
"107549","2","3","3","0","0","null","null","null","null","null","null","21"
"107549","2","3","3","1","0","null","null","null","null","null","null","55"
"107549","1","1","1","1","0","null","null","null","null","null","null","32"
"107549","1","2","1","1","0","null","null","null","null","null","null","8"
"107549","1","1","3","1","0","null","null","null","null","null","null","23"
"107549","1","0","1","0","0","null","null","null","null","null","null","6"
"107549","1","2","1","0","0","null","null","null","null","null","null","6"
"107549","2","1","1","1","0","null","null","null","null","null","null","20"
"107549","1","1","1","0","0","null","null","null","null","null","null","35"
"107549","1","0","1","1","0","null","null","null","null","null","null","10"
"107549","2","2","3","1","0","null","null","null","null","null","null","11"
"107549","1","1","1","0","1","0","0","0","0","1","0","3"
"107549","1","3","1","1","0","null","null","null","null","null","null","55"
"107549","2","0","3","0","0","null","null","null","null","null","null","5"
"107549","1","3","3","1","1","1","0","0","0","0","0","2"
"107549","2","2","1","0","0","null","null","null","null","null","null","3"
"107549","1","5","3","0","0","null","null","null","null","null","null","3"
"107549","1","0","3","0","0","null","null","null","null","null","null","9"
"107549","1","3","1","1","1","1","0","0","0","0","1","2"
"107549","1","3","3","1","0","null","null","null","null","null","null","54"
"107549","1","3","1","1","1","0","0","0","0","1","0","2"
"107549","2","1","3","1","0","null","null","null","null","null","null","20"
"107549","2","0","1","0","0","null","null","null","null","null","null","3"
"107549","2","3","1","0","0","null","null","null","null","null","null","18"
"107549","2","0","3","1","0","null","null","null","null","null","null","7"
"107549","2","2","3","0","0","null","null","null","null","null","null","5"
"107549","1","3","1","1","1","1","0","0","0","0","0","3"
"107549","1","3","1","0","0","null","null","null","null","null","null","23"
"107549","2","0","1","1","0","null","null","null","null","null","null","2"
"107549","2","1","3","0","0","null","null","null","null","null","null","25"
"107549","1","2","3","0","0","null","null","null","null","null","null","4"
"107549","2","1","1","0","0","null","null","null","null","null","null","18"
"107549","2","2","1","1","0","null","null","null","null","null","null","9"
"107549","1","2","3","1","0","null","null","null","null","null","null","7"
"107552","1","3","1","1","0","null","null","null","null","null","null","19"
"107552","2","3","1","0","0","null","null","null","null","null","null","4"
"107552","1","1","1","0","0","null","null","null","null","null","null","9"
"107552","2","1","1","0","0","null","null","null","null","null","null","7"
"107552","2","3","1","0","1","0","0","0","0","0","1","2"
"107552","1","1","1","1","0","null","null","null","null","null","null","8"
"107552","1","2","1","1","0","null","null","null","null","null","null","4"
"107552","1","2","1","0","0","null","null","null","null","null","null","2"
"107552","1","0","1","1","0","null","null","null","null","null","null","3"
"107552","2","3","1","1","1","0","0","0","0","1","0","2"
"107552","2","3","1","1","0","null","null","null","null","null","null","4"
"107552","1","0","1","0","0","null","null","null","null","null","null","2"
"107552","2","1","1","1","0","null","null","null","null","null","null","4"
"107552","1","3","1","0","0","null","null","null","null","null","null","7"
"107552","2","2","1","1","0","null","null","null","null","null","null","2"
"107553","2","1","1","0","0","null","null","null","null","null","null","6"
"107553","1","3","1","0","0","null","null","null","null","null","null","14"
"107553","1","3","1","1","1","1","0","0","0","0","0","3"
"107553","1","2","1","1","0","null","null","null","null","null","null","5"
"107553","2","0","1","1","0","null","null","null","null","null","null","5"
"107553","1","2","1","0","0","null","null","null","null","null","null","2"
"107553","1","3","1","1","0","null","null","null","null","null","null","49"
"107553","2","2","1","1","0","null","null","null","null","null","null","3"
"107553","2","3","1","1","0","null","null","null","null","null","null","15"
"107553","1","0","1","1","0","null","null","null","null","null","null","10"
"107553","2","3","1","0","0","null","null","null","null","null","null","3"
"107553","1","1","1","0","1","1","0","0","0","0","0","2"
"107553","1","5","1","1","0","null","null","null","null","null","null","3"
"107553","2","3","1","0","1","1","0","0","0","0","0","2"
"107553","1","1","1","0","0","null","null","null","null","null","null","11"
"107553","1","1","1","1","0","null","null","null","null","null","null","23"
"107553","1","0","1","0","0","null","null","null","null","null","null","5"
"109626","1","3","3","0","0","null","null","null","null","null","null","27"
"109626","1","0","3","1","0","null","null","null","null","null","null","20"
"109626","1","2","3","1","1","1","0","0","0","0","0","3"
"109626","1","3","4","0","0","null","null","null","null","null","null","9"
"109626","2","0","4","0","0","null","null","null","null","null","null","4"
"109626","1","2","4","1","0","null","null","null","null","null","null","8"
"109626","2","0","4","1","0","null","null","null","null","null","null","5"
"109626","1","3","3","1","1","0","0","0","0","1","0","7"
"109626","1","1","3","0","1","1","0","0","0","0","0","5"
"109626","1","2","4","0","0","null","null","null","null","null","null","3"
"109626","1","0","4","1","1","1","0","0","0","0","0","7"
"109626","1","3","4","1","1","0","0","0","0","1","0","2"
"109626","2","1","3","0","1","1","0","0","0","0","0","2"
"109626","1","0","3","0","1","1","0","0","0","0","0","4"
"109626","2","3","4","1","0","null","null","null","null","null","null","6"
"109626","1","1","4","1","1","1","0","0","0","0","0","5"
"109626","2","0","3","1","0","null","null","null","null","null","null","3"
"109626","1","1","4","1","0","null","null","null","null","null","null","13"
"109626","1","4","3","0","1","1","0","0","0","0","0","4"
"109626","1","0","4","0","0","null","null","null","null","null","null","6"
"109626","1","3","4","1","1","0","0","0","0","0","1","2"
"109626","1","1","3","1","1","0","0","0","0","1","0","2"
"109626","2","1","3","1","0","null","null","null","null","null","null","5"
"109626","1","4","4","1","0","null","null","null","null","null","null","4"
"109626","2","3","3","1","0","null","null","null","null","null","null","14"
"109626","1","4","3","1","0","null","null","null","null","null","null","4"
"109626","1","0","4","1","0","null","null","null","null","null","null","7"
"109626","2","3","3","1","1","0","0","0","0","1","0","2"
"109626","1","2","4","1","1","1","0","0","0","0","0","3"
"109626","1","1","3","1","0","null","null","null","null","null","null","10"
"109626","1","4","4","0","1","1","0","0","0","0","0","3"
"109626","2","3","3","0","1","1","0","0","0","0","0","5"
"109626","1","0","4","0","1","1","0","0","0","0","0","3"
"109626","1","1","4","0","0","null","null","null","null","null","null","7"
"109626","1","3","3","1","0","null","null","null","null","null","null","78"
"109626","1","3","4","1","0","null","null","null","null","null","null","50"
"109626","1","1","3","0","0","null","null","null","null","null","null","11"
"109626","1","1","4","0","1","1","0","0","0","0","0","2"
"109626","1","1","3","1","1","1","0","0","0","0","0","4"
"109626","1","3","3","0","1","1","0","0","0","0","0","9"
"109626","2","3","4","1","1","1","0","0","0","0","0","5"
"109626","1","3","4","0","1","1","1","0","0","0","0","2"
"109626","1","3","3","1","1","1","0","0","0","0","0","23"
"109626","1","0","3","0","0","null","null","null","null","null","null","10"
"109626","1","3","4","1","1","1","0","0","0","0","0","14"
"109626","1","3","4","0","1","1","0","0","0","0","0","12"
"109626","2","1","4","1","0","null","null","null","null","null","null","2"
"109626","2","1","4","0","0","null","null","null","null","null","null","3"
"109948","1","3","null","1","0","null","null","null","null","null","null","24"
"109948","1","1","null","1","0","null","null","null","null","null","null","4"
"109948","1","2","null","1","0","null","null","null","null","null","null","4"
"109948","1","3","null","0","0","null","null","null","null","null","null","9"
"109948","2","1","null","1","0","null","null","null","null","null","null","19"
"109948","2","2","null","0","0","null","null","null","null","null","null","6"
"109948","2","3","null","1","0","null","null","null","null","null","null","39"
"109948","1","0","null","1","0","null","null","null","null","null","null","2"
"109948","2","2","null","1","0","null","null","null","null","null","null","8"
"109948","2","0","null","0","0","null","null","null","null","null","null","3"
"109948","2","1","null","0","0","null","null","null","null","null","null","27"
"109948","2","3","null","0","0","null","null","null","null","null","null","30"
"109948","1","1","null","0","0","null","null","null","null","null","null","3"
"109950","1","2","null","1","0","null","null","null","null","null","null","4"
"109950","1","1","null","0","0","null","null","null","null","null","null","13"
"109950","2","2","null","0","0","null","null","null","null","null","null","2"
"109950","2","1","null","0","0","null","null","null","null","null","null","7"
"109950","1","3","null","1","0","null","null","null","null","null","null","26"
"109950","2","3","null","1","0","null","null","null","null","null","null","9"
"109950","1","3","null","0","0","null","null","null","null","null","null","23"
"109950","2","3","null","0","0","null","null","null","null","null","null","10"
"109950","2","2","null","1","0","null","null","null","null","null","null","2"
"109950","1","1","null","1","0","null","null","null","null","null","null","2"
"109950","1","0","null","0","0","null","null","null","null","null","null","4"
"109950","1","0","null","1","0","null","null","null","null","null","null","2"
"109954","1","3","null","0","0","null","null","null","null","null","null","28"
"109954","1","0","null","0","0","null","null","null","null","null","null","4"
"109954","2","4","null","0","0","null","null","null","null","null","null","2"
"109954","2","2","null","0","0","null","null","null","null","null","null","4"
"109954","2","1","null","0","0","null","null","null","null","null","null","10"
"109954","2","3","null","0","0","null","null","null","null","null","null","12"
"109954","1","1","null","1","0","null","null","null","null","null","null","9"
"109954","2","0","null","0","0","null","null","null","null","null","null","2"
"109954","2","1","null","1","0","null","null","null","null","null","null","2"
"109954","2","3","null","1","0","null","null","null","null","null","null","21"
"109954","1","3","null","1","0","null","null","null","null","null","null","41"
"109954","1","1","null","0","0","null","null","null","null","null","null","15"
"109954","1","4","null","0","0","null","null","null","null","null","null","2"
"113604","1","3","4","1","1","1","0","0","0","0","0","9"
"113604","1","3","4","1","0","null","null","null","null","null","null","37"
"113604","2","0","4","0","0","null","null","null","null","null","null","3"
"113604","2","0","4","1","1","1","0","0","0","0","0","2"
"113604","1","2","4","0","1","1","0","0","0","0","0","2"
"113604","2","3","4","0","0","null","null","null","null","null","null","24"
"113604","1","3","4","0","0","null","null","null","null","null","null","19"
"113604","2","3","4","0","1","0","0","0","0","0","1","2"
"113604","1","2","4","0","0","null","null","null","null","null","null","2"
"113604","1","3","4","1","1","0","0","0","0","1","0","2"
"113604","2","0","4","1","0","null","null","null","null","null","null","8"
"113604","1","1","4","0","0","null","null","null","null","null","null","22"
"113604","2","1","4","1","1","1","0","0","0","0","0","2"
"113604","2","1","4","1","0","null","null","null","null","null","null","16"
"113604","1","3","4","1","1","1","1","0","0","0","0","3"
"113604","1","1","4","1","1","0","0","0","0","1","0","2"
"113604","1","2","4","1","0","null","null","null","null","null","null","9"
"113604","1","1","4","1","1","1","0","0","0","0","0","3"
"113604","1","1","4","0","1","0","0","0","0","1","0","2"
"113604","1","0","4","1","0","null","null","null","null","null","null","6"
"113604","2","1","4","1","1","0","0","0","0","1","0","2"
"113604","2","3","4","1","0","null","null","null","null","null","null","36"
"113604","2","2","4","1","0","null","null","null","null","null","null","8"
"113604","2","1","4","0","0","null","null","null","null","null","null","22"
"113604","2","2","4","0","1","1","0","0","0","0","0","2"
"113604","1","1","4","0","1","0","0","0","0","0","1","3"
"113604","1","0","4","0","0","null","null","null","null","null","null","8"
"113604","1","2","4","1","1","1","0","0","0","0","0","2"
"113604","2","1","4","0","1","1","0","0","0","0","0","2"
"113604","1","1","4","1","0","null","null","null","null","null","null","31"
"113604","2","3","4","1","1","1","0","0","0","0","0","11"
"113604","2","3","4","1","1","0","0","0","0","1","0","2"
"113609","1","3","4","1","1","1","1","0","0","0","0","2"
"113609","2","1","4","0","1","0","0","0","0","0","1","2"
"113609","2","3","4","1","1","1","1","0","0","0","0","3"
"113609","2","1","4","1","1","0","0","0","0","1","0","4"
"113609","2","3","4","0","1","1","0","0","0","0","0","2"
"113609","1","1","4","1","0","null","null","null","null","null","null","16"
"113609","2","0","4","1","0","null","null","null","null","null","null","12"
"113609","2","1","4","0","1","0","0","0","0","1","0","7"
"113609","2","1","4","0","0","null","null","null","null","null","null","58"
"113609","2","2","4","1","0","null","null","null","null","null","null","13"
"113609","1","0","4","1","0","null","null","null","null","null","null","5"
"113609","1","1","4","0","0","null","null","null","null","null","null","11"
"113609","2","3","4","0","0","null","null","null","null","null","null","32"
"113609","2","1","4","0","1","1","0","0","0","0","0","3"
"113609","1","0","4","0","0","null","null","null","null","null","null","3"
"113609","2","1","4","0","1","0","0","1","0","0","0","2"
"113609","1","3","4","0","1","1","0","0","0","0","0","3"
"113609","1","3","4","1","1","1","0","0","0","0","0","3"
"113609","2","3","4","0","1","0","0","0","0","1","1","2"
"113609","2","3","4","1","1","1","0","0","0","0","0","13"
"113609","2","3","4","0","1","0","0","0","0","1","0","2"
"113609","2","3","4","1","1","0","0","0","0","1","0","2"
"113609","2","0","4","0","0","null","null","null","null","null","null","14"
"113609","2","1","4","1","1","1","0","0","0","0","0","3"
"113609","2","3","4","1","1","0","0","0","0","0","1","4"
"113609","2","2","4","0","0","null","null","null","null","null","null","4"
"113609","2","0","4","0","1","0","0","0","0","1","0","4"
"113609","1","3","4","1","0","null","null","null","null","null","null","20"
"113609","1","3","4","0","0","null","null","null","null","null","null","11"
"113609","2","1","4","1","0","null","null","null","null","null","null","80"
"113609","2","3","4","1","0","null","null","null","null","null","null","94"
"113609","1","2","4","0","0","null","null","null","null","null","null","2"
"113609","1","1","4","0","1","0","0","0","0","1","0","2"
"113609","2","3","4","0","1","0","0","1","0","0","0","2"
"113615","1","0","4","1","0","null","null","null","null","null","null","10"
"113615","1","3","4","1","1","1","1","0","0","0","0","2"
"113615","1","1","4","0","0","null","null","null","null","null","null","27"
"113615","2","1","4","1","1","1","0","0","0","0","0","2"
"113615","1","2","4","0","0","null","null","null","null","null","null","3"
"113615","2","3","4","1","1","1","0","0","0","0","0","2"
"113615","2","1","4","0","1","0","0","0","0","0","1","2"
"113615","2","3","4","1","0","null","null","null","null","null","null","48"
"113615","1","3","4","1","1","1","0","0","0","0","0","4"
"113615","1","2","4","1","0","null","null","null","null","null","null","4"
"113615","1","3","4","1","0","null","null","null","null","null","null","57"
"113615","2","3","4","0","0","null","null","null","null","null","null","19"
"113615","2","0","4","1","0","null","null","null","null","null","null","8"
"113615","1","1","4","1","1","1","0","0","0","0","0","3"
"113615","2","2","4","1","0","null","null","null","null","null","null","5"
"113615","2","1","4","0","0","null","null","null","null","null","null","32"
"113615","1","1","4","1","0","null","null","null","null","null","null","31"
"113615","1","0","4","0","0","null","null","null","null","null","null","8"
"113615","1","2","4","1","1","1","0","0","0","0","0","3"
"113615","1","3","4","0","0","null","null","null","null","null","null","21"
"113615","2","0","4","0","0","null","null","null","null","null","null","8"
"113615","2","1","4","1","0","null","null","null","null","null","null","28"
"113615","2","3","4","1","1","1","1","0","0","0","0","3"
"113615","1","3","4","0","1","0","0","0","0","1","0","3"
"113615","2","2","4","0","0","null","null","null","null","null","null","2"
"113617","2","1","4","1","1","1","0","0","0","0","0","2"
"113617","2","0","4","1","1","1","0","0","0","0","0","2"
"113617","2","1","4","0","1","0","0","0","0","0","1","2"
"113617","1","0","4","1","0","null","null","null","null","null","null","8"
"113617","2","3","4","1","1","1","0","0","0","0","0","5"
"113617","1","3","4","1","1","0","0","0","0","1","0","2"
"113617","2","3","4","1","1","1","0","1","0","0","0","2"
"113617","1","1","4","0","0","null","null","null","null","null","null","16"
"113617","1","3","4","0","0","null","null","null","null","null","null","10"
"113617","2","4","4","1","0","null","null","null","null","null","null","2"
"113617","2","0","4","0","0","null","null","null","null","null","null","9"
"113617","2","1","4","0","1","0","0","0","0","1","0","4"
"113617","2","2","4","1","0","null","null","null","null","null","null","6"
"113617","2","2","4","0","0","null","null","null","null","null","null","3"
"113617","2","0","4","1","0","null","null","null","null","null","null","16"
"113617","1","1","4","1","0","null","null","null","null","null","null","19"
"113617","1","3","4","1","0","null","null","null","null","null","null","31"
"113617","1","0","4","0","0","null","null","null","null","null","null","4"
"113617","1","1","4","1","1","1","0","0","0","0","0","2"
"113617","2","3","4","0","0","null","null","null","null","null","null","28"
"113617","2","1","4","0","0","null","null","null","null","null","null","31"
"113617","1","2","4","1","0","null","null","null","null","null","null","3"
"113617","2","3","4","1","0","null","null","null","null","null","null","56"
"113617","2","1","4","1","0","null","null","null","null","null","null","39"
"113617","2","3","4","1","1","0","0","0","0","1","0","2"
"113621","1","2","3","1","0","null","null","null","null","null","null","20"
"113621","2","3","3","1","1","1","0","0","0","0","0","3"
"113621","2","2","3","0","0","null","null","null","null","null","null","13"
"113621","1","1","3","0","1","0","0","0","0","0","1","2"
"113621","1","3","3","1","1","0","0","0","0","0","1","3"
"113621","2","1","3","1","0","null","null","null","null","null","null","33"
"113621","2","3","3","0","1","0","0","0","0","1","0","2"
"113621","1","4","3","1","0","null","null","null","null","null","null","0"
"113621","1","3","3","0","1","0","0","0","0","1","0","0"
"113621","1","5","3","1","0","null","null","null","null","null","null","2"
"113621","2","1","3","1","1","0","0","0","0","0","1","2"
"113621","2","0","3","1","0","null","null","null","null","null","null","12"
"113621","2","4","3","0","0","null","null","null","null","null","null","3"
"113621","1","4","3","0","0","null","null","null","null","null","null","3"
"113621","2","3","3","1","1","0","0","0","0","1","0","2"
"113621","1","3","3","1","0","null","null","null","null","null","null","104"
"113621","2","3","3","0","0","null","null","null","null","null","null","42"
"113621","1","0","3","1","0","null","null","null","null","null","null","15"
"113621","2","2","3","1","1","0","0","0","0","0","1","2"
"113621","1","3","3","0","1","0","0","0","0","0","1","3"
"113621","2","1","3","0","0","null","null","null","null","null","null","56"
"113621","1","1","3","1","0","null","null","null","null","null","null","28"
"113621","2","3","3","1","0","null","null","null","null","null","null","76"
"113621","1","2","3","0","0","null","null","null","null","null","null","7"
"113621","2","2","3","1","0","null","null","null","null","null","null","9"
"113621","2","0","3","0","0","null","null","null","null","null","null","13"
"113621","1","0","3","0","0","null","null","null","null","null","null","10"
"113621","1","1","3","0","0","null","null","null","null","null","null","33"
"113621","1","3","3","0","0","null","null","null","null","null","null","50"
"113699","2","1","null","0","0","null","null","null","null","null","null","6"
"113699","1","1","null","0","0","null","null","null","null","null","null","8"
"113699","1","3","null","1","0","null","null","null","null","null","null","22"
"113699","2","3","null","0","0","null","null","null","null","null","null","7"
"113699","2","3","null","1","0","null","null","null","null","null","null","19"
"113699","2","4","null","0","0","null","null","null","null","null","null","2"
"113699","1","3","null","0","0","null","null","null","null","null","null","11"
"113699","1","2","null","0","0","null","null","null","null","null","null","2"
"113699","2","1","null","1","0","null","null","null","null","null","null","4"
"113699","1","1","null","1","0","null","null","null","null","null","null","11"
"113699","2","2","null","0","0","null","null","null","null","null","null","2"
"113701","2","0","null","0","0","null","null","null","null","null","null","6"
"113701","1","0","null","0","0","null","null","null","null","null","null","4"
"113701","2","3","null","1","0","null","null","null","null","null","null","23"
"113701","2","2","null","1","0","null","null","null","null","null","null","5"
"113701","1","3","null","0","0","null","null","null","null","null","null","7"
"113701","2","2","null","0","0","null","null","null","null","null","null","3"
"113701","2","3","null","0","0","null","null","null","null","null","null","23"
"113701","1","3","null","1","0","null","null","null","null","null","null","9"
"113701","1","1","null","0","0","null","null","null","null","null","null","11"
"113701","2","1","null","0","0","null","null","null","null","null","null","17"
"113701","2","1","null","1","0","null","null","null","null","null","null","4"
"113709","1","1","4","0","0","null","null","null","null","null","null","51"
"113709","2","3","4","1","0","null","null","null","null","null","null","56"
"113709","1","1","4","1","0","null","null","null","null","null","null","46"
"113709","1","0","4","1","0","null","null","null","null","null","null","18"
"113709","2","3","4","0","1","0","0","0","0","1","0","5"
"113709","2","1","4","1","1","1","0","0","0","0","0","2"
"113709","1","3","4","1","1","0","0","0","0","1","0","13"
"113709","2","2","4","1","0","null","null","null","null","null","null","7"
"113709","1","1","4","1","1","0","0","0","0","1","0","5"
"113709","1","3","4","0","0","null","null","null","null","null","null","44"
"113709","2","3","4","1","1","0","0","0","0","1","0","4"
"113709","2","0","4","0","0","null","null","null","null","null","null","3"
"113709","2","0","4","0","1","0","0","0","0","1","0","2"
"113709","2","3","4","0","0","null","null","null","null","null","null","18"
"113709","2","1","4","0","0","null","null","null","null","null","null","16"
"113709","2","1","4","1","1","0","0","0","0","1","0","5"
"113709","1","3","4","1","0","null","null","null","null","null","null","80"
"113709","1","2","4","1","0","null","null","null","null","null","null","12"
"113709","1","1","4","0","1","0","0","0","0","1","0","10"
"113709","2","1","4","1","0","null","null","null","null","null","null","30"
"113709","1","2","4","0","0","null","null","null","null","null","null","3"
"113709","2","0","4","1","0","null","null","null","null","null","null","5"
"113709","1","1","4","0","1","0","0","0","0","0","1","5"
"113709","1","0","4","0","0","null","null","null","null","null","null","11"
"113709","1","3","4","0","1","0","0","0","0","1","0","9"
"113709","2","2","4","0","0","null","null","null","null","null","null","2"
"113709","1","4","4","0","0","null","null","null","null","null","null","2"
"113709","1","3","4","1","1","0","0","0","0","0","1","3"
"113709","2","3","4","1","1","1","0","0","0","0","0","2"
"116826","1","1","3","0","0","null","null","null","null","null","null","15"
"116826","2","3","3","0","0","null","null","null","null","null","null","30"
"116826","2","2","3","0","0","null","null","null","null","null","null","4"
"116826","1","2","3","1","0","null","null","null","null","null","null","5"
"116826","1","3","3","0","0","null","null","null","null","null","null","17"
"116826","2","0","3","0","0","null","null","null","null","null","null","8"
"116826","1","0","3","1","0","null","null","null","null","null","null","12"
"116826","1","3","3","1","0","null","null","null","null","null","null","51"
"116826","1","2","3","0","0","null","null","null","null","null","null","5"
"116826","2","3","3","1","0","null","null","null","null","null","null","38"
"116826","1","1","3","1","0","null","null","null","null","null","null","12"
"116826","2","1","3","1","0","null","null","null","null","null","null","12"
"116826","2","0","3","1","0","null","null","null","null","null","null","9"
"116826","1","0","3","0","0","null","null","null","null","null","null","9"
"116826","2","1","3","0","0","null","null","null","null","null","null","14"
"116826","2","2","3","1","0","null","null","null","null","null","null","9"
"116830","1","3","3","0","0","null","null","null","null","null","null","21"
"116830","2","1","3","1","0","null","null","null","null","null","null","21"
"116830","2","3","3","1","0","null","null","null","null","null","null","38"
"116830","2","1","3","0","0","null","null","null","null","null","null","35"
"116830","2","0","3","1","0","null","null","null","null","null","null","3"
"116830","2","3","3","0","0","null","null","null","null","null","null","44"
"116830","2","0","3","0","0","null","null","null","null","null","null","13"
"116830","1","2","3","1","0","null","null","null","null","null","null","7"
"116830","2","2","3","0","0","null","null","null","null","null","null","6"
"116830","1","1","3","0","0","null","null","null","null","null","null","34"
"116830","2","2","3","1","0","null","null","null","null","null","null","8"
"116830","1","0","3","1","0","null","null","null","null","null","null","8"
"116830","1","0","3","0","0","null","null","null","null","null","null","10"
"116830","1","3","3","1","1","1","0","0","0","0","0","2"
